Total Profit,Total Wages,Total Surplus Value,Wage Share,Unemployment Rate,Price Index,Total Tax Revenue,Total Unmet Needs,Average Financial Stress,Total Worker Wealth,Average Exploitation Rate,Total Worker Debt,Average Debt per Worker,Workers in Debt,Debt to Income Ratio,Bankrupt Workers,Total Debt Payments,Gini Coefficient,Long-term Unemployed,Long-term Unemployment Rate,Employed Workers,Net Worker Wealth,High Skill Workers,Medium Skill Workers,Low Skill Workers,Firm Owners,High Skill Average Wage,Medium Skill Average Wage,Low Skill Average Wage,Real Wage Total,High Skill Real Wage,Medium Skill Real Wage,Low Skill Real Wage,Weekly Inflation Rate,Annual Inflation Rate,High Skill Exploitation,Medium Skill Exploitation,Low Skill Exploitation
215250.14178589202,481078.3853726521,296708.69375806686,0.6185219557906793,0.614,1.0059207213538193,3174139.1695760153,312946.413967155,0.45363358935975157,17161292.592567172,0.2797069469301842,2686215.772116125,1790.8105147440833,1057,0.031350184898257034,0,55224.47918416791,0.6944322179218352,0,0.0,579,14475076.820451047,227,297,976,49,1719.6608935421793,959.4275316159997,544.3838792634914,478246.8192177136,1709.539188364439,953.7804632603187,541.1797050276804,0.00011353072798869768,0.005920721353819269,-0.11912552025220402,0.1928360562054352,0.4201843663877493
236393.72745136832,525476.1452249817,325635.41749736783,0.6173998430290426,0.5813333333333334,1.0062223550595557,3490346.9888551044,306794.70540229307,0.44372399264364876,18229123.790577114,0.27794385797887217,2998464.6419816175,1998.976427987745,1071,0.03494781120950189,0,61425.83576809929,0.6788048450515776,0,0.0,628,15230659.148595497,227,297,976,49,1711.0577178382894,963.7787818124319,543.3404035472204,522226.66549073055,1700.476747743312,957.8188925800484,539.9804534406925,0.00011929704110502648,0.0062223550595557064,-0.10846290941697471,0.19124938778316067,0.4200600920655411
255089.22591556574,561507.1964661179,351291.3913833537,0.6151490634850931,0.5553333333333333,1.0069465521265666,3750165.16420188,306004.98365741916,0.4386191446481509,19013516.639348138,0.27597545065440815,3303428.9921693453,2202.2859947795637,1094,0.03723718027946258,0,67690.73696807152,0.6661568861360228,0,0.0,667,15710087.647178791,227,297,976,49,1707.8479996133917,962.6110867533074,543.9997273890165,557633.565833532,1696.0661874322864,955.970388617323,540.2468743153701,0.00013313455370989047,0.006946552126566585,-0.10328332769393296,0.19187237808789306,0.41941157369220666
269485.3258266819,597649.8260549959,371069.7879257894,0.6169482040309451,0.5313333333333333,1.0069039360681036,4030491.462358563,303850.27982630255,0.4338399542665533,19781179.659622606,0.27126362459325093,3606836.865236442,2404.557910157628,1115,0.03971160473903094,0,73801.87204465392,0.6556317386744411,796,0.5306666666666666,703,16174342.794386163,227,297,976,49,1709.1102440835705,963.8835529645341,544.2988284169467,593551.9811242181,1697.3915612620785,957.2745903928419,540.5667898592186,0.00013232054257428238,0.006903936068103578,-0.10631196260564955,0.19105434771969845,0.41802796387246377
277913.41044899897,626168.6571679113,382482.36340189166,0.620798119863279,0.5073333333333333,1.0074283755268654,4212331.6205697525,290408.15732976486,0.42437700545624396,20338513.73923763,0.2714619844106756,3907356.8346158355,2604.904556410557,1117,0.04370744301827585,0,79512.69063343601,0.6431209800036222,760,0.5066666666666667,739,16431156.904621793,227,297,976,49,1718.708376813963,959.7779191683447,544.6194267730639,621551.5389274571,1706.0353058996498,952.700899124863,540.6036200719863,0.0001423355330316678,0.007428375526865372,-0.11591540254340581,0.19513924801394947,0.41639367087531076
291303.41754303424,648853.4833576588,401021.1095502012,0.6180295129921333,0.49066666666666664,1.0079488939540906,4375016.693397728,283677.29705320584,0.4202085388010676,20668842.498758145,0.2713562605848762,4192983.897185433,2795.322598123622,1115,0.046067774124030784,0,85079.00721704529,0.6363461065830068,735,0.49,764,16475858.601572713,227,297,976,49,1729.8623189617879,958.9841956632034,545.1506780938347,643736.4902621863,1716.2202660649762,951.4214474716042,540.8515068212029,0.00015227059047995262,0.007948893954090597,-0.1212472474106071,0.196666182918175,0.41694952823756654
300544.4552358233,672515.0245065806,413903.1946067588,0.619020385220934,0.4706666666666667,1.0077566601495584,4520168.559063423,274025.3059026843,0.41296793997720616,21047557.984124392,0.2717742476553208,4471187.764890431,2980.791843260288,1115,0.049855875899591055,0,90629.20650850295,0.626252105659429,705,0.47,794,16576370.219233958,227,297,976,49,1740.140949391222,959.2079154775395,544.8503047754389,667338.7049675012,1726.7471585183791,951.8249329507642,540.656615154078,0.00014860203872091304,0.0077566601495584475,-0.12722015100670628,0.19785256870007933,0.4158064287223428
311419.8208906871,687658.6566997267,429164.10920489486,0.6157276496264169,0.46066666666666667,1.0077369395431652,4644455.155735317,270966.8833404403,0.41246795420041016,21095854.584610634,0.2708773019114125,4738088.022703107,3158.7253484687385,1117,0.050591964724791695,0,95972.67367559423,0.6237995712384806,690,0.46,809,16357766.561907528,227,297,976,49,1742.3485380714646,959.8761439866048,544.1804943683579,682379.1306205975,1728.9715894123312,952.5066575625807,540.0025274602416,0.00014822565576877444,0.007736939543165233,-0.1274322017311595,0.19757964932777528,0.41677315605313403
316528.3066421953,696465.9669163885,435951.1904711448,0.6150259755187067,0.452,1.0085765334840344,4692129.5801043315,268450.33372110734,0.41223397366045494,20961046.36310151,0.2725511331587057,5001947.619380549,3334.631746253699,1118,0.05230685875638636,0,101235.97655004439,0.6214898647082561,677,0.4513333333333333,822,15959098.74372096,227,297,976,49,1742.305054236753,960.0527355854645,543.5067553285913,690543.4974880004,1727.4891853949061,951.8888291690181,538.8849901663858,0.00016424356274935548,0.008576533484034421,-0.12793876445324645,0.1979265939997754,0.4177311708475369
323516.89452426985,704419.3406312003,445500.35419015284,0.6125813339866626,0.44533333333333336,1.0090215982074857,4744371.658817727,266750.17646820383,0.41284062671018934,20785569.045948733,0.27245146351645805,5263050.663317529,3508.7004422116856,1123,0.05300353796558916,0,106527.78441326634,0.6205877661024183,667,0.44466666666666665,832,15522518.382631203,227,297,976,49,1743.6059278486284,960.4621205087363,543.1098858703241,698121.171918017,1728.0164576715927,951.8746895160474,538.2539747763101,0.0001727292755961951,0.009021598207485715,-0.1304113314181078,0.19747741714300943,0.4179466348554133
327234.61046875914,712477.8466813384,450432.4946165337,0.6126679085905916,0.438,1.008867077399764,4784823.507175073,262259.5328597761,0.41197227851622514,20624251.74594736,0.2728481928539287,5522713.943074608,3681.8092953830724,1120,0.0539664878230731,0,111624.96509109126,0.6188263889873332,656,0.43733333333333335,843,15101537.802872755,227,297,976,49,1743.6059278486284,960.6249243051919,543.0363176020039,706215.7767281554,1728.2811253416728,952.1818541061817,538.2634935432883,0.00016978356017172125,0.00886707739976389,-0.1304113314181078,0.19598540069126966,0.4182461715551559
332202.5459176815,718375.3679993614,457323.34325704334,0.611019950197677,0.43333333333333335,1.0095362649423782,4830755.885009982,259659.40091230487,0.412728532658248,20366726.62356401,0.27359211192982835,5777749.584586603,3851.8330563910686,1120,0.05450372628808148,0,116744.49593096766,0.6198720044454273,649,0.43266666666666664,850,14588977.038977405,227,297,976,49,1741.0574627230426,960.3650682578141,542.4192028425429,711589.4623561288,1724.6111142153152,951.2932834687512,537.2954114466634,0.00018253746164798024,0.009536264942378248,-0.12746469678325878,0.1962789477624347,0.419161660937224
336031.5076015406,721075.2981395535,462455.99313843134,0.6092574851662196,0.43066666666666664,1.0092987639931004,4845111.745843274,261457.45333016018,0.41548969199849156,20009019.110036846,0.2743176510006566,6030728.51470565,4020.485676470433,1116,0.054533722227216364,0,121756.63679206635,0.6222010354901785,645,0.43,854,13978290.595331198,227,297,976,49,1741.0574627230426,959.0679909441596,542.3581311064596,714431.9639179533,1725.0169373386298,950.2320077652606,537.3613348744448,0.00017801193155109196,0.009298763993100367,-0.12746469678325878,0.19771946006123825,0.41951710820521565
338971.9933609866,722252.1622511961,466443.3244578203,0.6076006599897169,0.42933333333333334,1.0092947046951866,4849368.864802688,265334.8183329065,0.41921562381912986,19602367.965904754,0.2743297357813723,6286256.829984726,4190.837886656484,1119,0.05428327405993951,0,126886.8573203518,0.6256834408764618,643,0.42866666666666664,856,13316111.13592003,227,297,976,49,1741.0574627230426,959.0679909441596,542.5409641410422,715600.8635449256,1725.0238752108116,950.2358295180042,537.544645401556,0.00017793457341452878,0.009294704695186562,-0.12746469678325878,0.19771946006123825,0.41896146880574
339599.2595941411,722976.0534201168,467300.2446415761,0.6074018734956314,0.428,1.0090136464351311,4851359.963738391,268275.30443089065,0.4223411337497033,19185077.88626096,0.27512823717720136,6546740.803812514,4364.493869208342,1121,0.05427773102211654,0,132027.65396772936,0.6292181621097834,641,0.42733333333333334,858,12638337.082448445,227,297,976,49,1741.0574627230426,959.0679909441596,541.827148411079,716517.6169563297,1725.5043763523313,950.5005153622742,536.9869380115591,0.00017257769737022421,0.00901364643513114,-0.12746469678325878,0.19771946006123825,0.4197453605704998
341322.13443697564,727310.0265031421,469654.0597759655,0.6076289462986847,0.426,1.010347661114516,4894817.372378258,271713.72990091494,0.4251861429442871,18873442.25397676,0.2744991345749651,6811238.349225143,4540.825566150095,1122,0.05389887486239467,0,137264.14071497085,0.6330570226995252,638,0.42533333333333334,861,12062203.904751614,227,297,976,49,1744.7426212795267,959.0679909441596,541.3992457199367,719861.147301361,1726.8735193140337,949.2455199888427,535.8544059207486,0.00019799056963631934,0.010347661114515905,-0.12876070089546385,0.19771946006123825,0.4203441986167429
341511.6483558944,727658.160492138,469912.97627961275,0.6076116383813824,0.42533333333333334,1.0112702782498812,4896389.4422839545,275081.4774531993,0.42838207906502634,18447746.022187192,0.27483638580026565,7080288.358582474,4720.192239054983,1129,0.05355184538262039,0,142694.78513971338,0.6370826437166331,637,0.4246666666666667,862,11367457.66360472,227,297,976,49,1744.7426212795267,959.0679909441596,541.0188023011885,719548.6470258313,1725.298032390513,948.3794902030903,534.9893237616786,0.00021554710861337867,0.01127027824988125,-0.12876070089546385,0.19771946006123825,0.4206300307887756
342175.0607801649,729938.537180405,470819.3393918751,0.6078981878212697,0.424,1.0115852996155659,4913551.356322678,278364.29799859243,0.43107143299236306,18087413.652037535,0.2747191248245214,7353894.560910767,4902.5963739405115,1134,0.0533075831769251,0,148175.81617897778,0.641084629519096,635,0.42333333333333334,864,10733519.091126766,227,297,976,49,1746.305178805883,959.0679909441596,540.5661637567703,721578.8302358729,1726.305413364087,948.0841519826707,534.3752661908021,0.00022153807233338263,0.01158529961556587,-0.12987846386566504,0.19771946006123825,0.42125347001352476
342807.92153706006,729938.537180405,471683.9623990171,0.6074607769377567,0.424,1.0129147262291465,4913783.118572924,282356.44000518747,0.43440849456881475,17656403.09217524,0.2747191248245214,7631858.827125558,5087.905884750372,1140,0.052384044724863806,0,153772.19712475615,0.6456202432919687,635,0.42333333333333334,864,10024544.265049685,227,297,976,49,1746.305178805883,959.0679909441596,540.5661637567703,720631.7750930544,1724.039678351784,946.8398139639592,533.6739112967351,0.00024680049417624694,0.012914726229146467,-0.12987846386566504,0.19771946006123825,0.42125347001352476
342807.92153706006,729938.537180405,471683.9623990171,0.6074607769377567,0.424,1.0127376727892796,4913783.118572924,283250.0,0.4366144950187976,17230304.35078764,0.2747191248245214,7915218.061241201,5276.812040827467,1142,0.05147480062693091,0,159391.5441332398,0.6501979320127014,635,0.42333333333333334,864,9315086.289546438,227,297,976,49,1746.305178805883,959.0679909441596,540.5661637567703,720757.7606647238,1724.3410862718415,947.0053467080936,533.7672116688858,0.00024343791483749655,0.01273767278927962,-0.12987846386566504,0.19771946006123825,0.42125347001352476
342807.92153706006,729938.537180405,471683.9623990171,0.6074607769377567,0.424,1.01351983931777,4913783.118572924,283250.0,0.43829809977216816,16804277.88441014,0.2747191248245214,8200905.220345796,5467.270146897197,1139,0.05058133198928245,0,165024.45400560123,0.6549377126995308,635,0.42333333333333334,864,8603372.664064344,227,297,976,49,1746.305178805883,959.0679909441596,540.5661637567703,720201.5282421586,1723.0103556545794,946.2745115968687,533.3552859908901,0.0002582883847956907,0.01351983931777001,-0.12987846386566504,0.19771946006123825,0.42125347001352476
342807.92153706006,729938.537180405,471683.9623990171,0.6074607769377567,0.424,1.0147193945108417,4913783.118572924,283705.88594247104,0.4399942676867118,16378468.203427149,0.2747191248245214,8488052.418457018,5658.701612304679,1137,0.049703695580699696,0,170767.2936021168,0.6599179314408885,635,0.42333333333333334,864,7890415.78497013,227,297,976,49,1746.305178805883,959.0679909441596,540.5661637567703,719350.138697488,1720.9734910484406,945.1558688365176,532.7247775897267,0.0002810417090928219,0.014719394510841699,-0.12987846386566504,0.19771946006123825,0.42125347001352476
342807.92153706006,729938.537180405,471683.9623990171,0.6074607769377567,0.424,1.0158805594543523,4913783.118572924,284574.64210511866,0.4417543480718728,15955245.072991032,0.2747191248245214,8776596.959501222,5851.064639667481,1137,0.048839452282919554,0,176579.65209866152,0.6651125347227613,635,0.42333333333333334,864,7178648.113489809,227,297,976,49,1746.305178805883,959.0679909441596,540.5661637567703,718527.9119549921,1719.0063955391124,944.0755431517385,532.1158661084312,0.00030304172812867236,0.015880559454352294,-0.12987846386566504,0.19771946006123825,0.42125347001352476
342807.92153706006,729938.537180405,471683.9623990171,0.6074607769377567,0.424,1.0166798340284113,4913783.118572924,286410.09907784045,0.4437687305392128,15534279.169278122,0.2747191248245214,9066577.87315175,6044.385248767833,1136,0.047991372604552156,0,182401.3855006718,0.670530103595128,635,0.42333333333333334,864,6467701.296126374,227,297,976,49,1746.305178805883,959.0679909441596,540.5661637567703,717963.032952227,1717.6549788407451,943.3333472780953,531.6975370848794,0.0003181708627437718,0.016679834028411333,-0.12987846386566504,0.19771946006123825,0.42125347001352476
342807.92153706006,729938.537180405,471683.9623990171,0.6074607769377567,0.424,1.0169595417180788,4913783.118572924,287204.1250469818,0.4450122677999837,15115593.210560532,0.2747191248245214,9357970.12157906,6238.646747719374,1135,0.047157264243659715,0,188251.57374395357,0.6761047506105794,635,0.42333333333333334,864,5757623.088981471,227,297,976,49,1746.305178805883,959.0679909441596,540.5661637567703,717765.5621847328,1717.1825497164107,943.0738899640829,531.5512973539962,0.00032346257749060747,0.016959541718078786,-0.12987846386566504,0.19771946006123825,0.42125347001352476
342807.92153706006,729938.537180405,471683.9623990171,0.6074607769377567,0.424,1.0166465307213965,4913783.118572924,288910.25432544894,0.4464805617457584,14698711.383730313,0.2747191248245214,9650811.581143638,6433.874387429092,1131,0.04633829155675255,0,194070.9614351056,0.6818940344745563,635,0.42333333333333334,864,5047899.802586675,227,297,976,49,1746.305178805883,959.0679909441596,540.5661637567703,717986.5519852332,1717.7112457824767,943.3642489918496,531.714954432779,0.0003175407112903095,0.016646530721396546,-0.12987846386566504,0.19771946006123825,0.42125347001352476
342807.92153706006,729938.537180405,471683.9623990171,0.6074607769377567,0.424,1.0175671680923468,4913783.118572924,290720.3225214256,0.4477982869683707,14285547.704123411,0.2747191248245214,9945149.667561553,6630.099778374369,1128,0.04553687750415728,0,199939.1641519395,0.6878007097100884,635,0.42333333333333334,864,4340398.036561858,227,297,976,49,1746.305178805883,959.0679909441596,540.5661637567703,717336.9582558713,1716.1571575463818,942.5107462361854,531.2338887369767,0.0003349531808900519,0.01756716809234682,-0.12987846386566504,0.19771946006123825,0.42125347001352476
342807.92153706006,729938.537180405,471683.9623990171,0.6074607769377567,0.424,1.0175167964549265,4913783.118572924,292843.4713912833,0.4490838850456361,13875729.305739516,0.2747191248245214,10240957.822327903,6827.3052148852685,1125,0.044750930542894474,0,205836.23808706956,0.693862116050195,635,0.42333333333333334,864,3634771.483411614,227,297,976,49,1746.305178805883,959.0679909441596,540.5661637567703,717372.4696472265,1716.2421150098824,942.5574047382754,531.2601871931025,0.00033400087685242497,0.017516796454926542,-0.12987846386566504,0.19771946006123825,0.42125347001352476
342807.92153706006,729938.537180405,471683.9623990171,0.6074607769377567,0.424,1.0179712356918873,4913783.118572924,296760.30284781544,0.4511654170719464,13470530.030739276,0.2747191248245214,10538292.992804073,7025.528661869382,1121,0.043985597555100425,0,211743.76932227705,0.7000450968279208,635,0.42333333333333334,864,2932237.0379352025,227,297,976,49,1746.305178805883,959.0679909441596,540.5661637567703,717052.2226831741,1715.4759560754849,942.1366314857681,531.0230238375667,0.00034259063276564916,0.0179712356918873,-0.12987846386566504,0.19771946006123825,0.42125347001352476
342807.92153706006,729938.537180405,471683.9623990171,0.6074607769377567,0.424,1.0186406900375216,4913783.118572924,299236.39686003386,0.45243442969752656,13071560.934459703,0.2747191248245214,10837305.4848994,7224.8703232662665,1119,0.04325095394775458,0,217725.06117989938,0.7062477486568564,635,0.42333333333333334,864,2234255.449560303,227,297,976,49,1746.305178805883,959.0679909441596,540.5661637567703,716580.973369047,1714.34853907275,941.5174558841081,530.6740335857372,0.00035523772993339975,0.018640690037521557,-0.12987846386566504,0.19771946006123825,0.42125347001352476
342807.92153706006,729938.537180405,471683.9623990171,0.6074607769377567,0.424,1.0192919710189405,4913783.118572924,302946.4626133083,0.45422768173830247,12676653.245833544,0.2747191248245214,11137943.540229969,7425.295693486646,1117,0.042542436543430553,0,223738.6307959034,0.7126317779504832,635,0.42333333333333334,864,1538709.7056035765,227,297,976,49,1746.305178805883,959.0679909441596,540.5661637567703,716123.1108793275,1713.253148712807,940.9158692630751,530.3349571334212,0.0003675336817552388,0.019291971018940535,-0.12987846386566504,0.19771946006123825,0.42125347001352476
342807.92153706006,729938.537180405,471683.9623990171,0.6074607769377567,0.424,1.020378420619646,4913783.118572924,304844.3649222416,0.45507589156384826,12286792.945478266,0.2747191248245214,11440061.143612906,7626.707429075271,1115,0.04184993376913063,0,229781.59520193088,0.7191279840895194,635,0.42333333333333334,864,846731.8018653594,227,297,976,49,1746.305178805883,959.0679909441596,540.5661637567703,715360.6176198185,1711.428959606381,939.9140275445512,529.7702821160215,0.0003880283231356696,0.02037842061964601,-0.12987846386566504,0.19771946006123825,0.42125347001352476
342807.92153706006,729938.537180405,471683.9623990171,0.6074607769377567,0.424,1.0198982890451165,4913783.118572924,308992.3174377574,0.45700210458161467,11900721.387442663,0.2747191248245214,11743913.8812075,7829.275920805,1114,0.04119100921425445,0,235879.0052713596,0.7258453352359764,635,0.42333333333333334,864,156807.50623516316,227,297,976,49,1746.305178805883,959.0679909441596,540.5661637567703,715697.3837693292,1712.234639045103,940.3565053943669,530.0196789847322,0.0003789738251676056,0.01989828904511648,-0.12987846386566504,0.19771946006123825,0.42125347001352476
342807.92153706006,729938.537180405,471683.9623990171,0.6074607769377567,0.424,1.0198647594532426,4913783.118572924,314079.4204140206,0.45935154702462544,11521472.561687019,0.2747191248245214,12049383.198229516,8032.92213215301,1112,0.04055763403550497,0,241989.24626606284,0.732566563341997,635,0.42333333333333334,864,-527910.6365424958,227,297,976,49,1746.305178805883,959.0679909441596,540.5661637567703,715720.9134000577,1712.2909313408288,940.387421032494,530.0371041809229,0.00037834135562397897,0.01986475945324262,-0.12987846386566504,0.19771946006123825,0.42125347001352476
342807.92153706006,729938.537180405,471683.9623990171,0.6074607769377567,0.424,1.0199396242125423,4913783.118572924,318350.8399434296,0.4612755745683679,11151082.507191528,0.2747191248245214,12356536.160077782,8237.690773385188,1111,0.039953961018349846,0,248154.20435770744,0.7390933805918545,635,0.42333333333333334,864,-1205453.6528862535,227,297,976,49,1746.305178805883,959.0679909441596,540.5661637567703,715668.3786493378,1712.165247187196,940.318395497793,529.9981988386043,0.0003797535034151256,0.01993962421254225,-0.12987846386566504,0.19771946006123825,0.42125347001352476
342807.92153706006,729938.537180405,471683.9623990171,0.6074607769377567,0.424,1.0204276781062038,4913783.118572924,324239.4274676409,0.46395158625745203,10788152.177335188,0.2747191248245214,12665480.930432253,8443.653953621502,1109,0.03938339535976578,0,254335.18080158156,0.7456071706993075,635,0.42333333333333334,864,-1877328.7530970657,227,297,976,49,1746.305178805883,959.0679909441596,540.5661637567703,715326.0861515308,1711.3463465111258,939.8686565657248,529.7447093555897,0.0003889570026029965,0.020427678106203828,-0.12987846386566504,0.19771946006123825,0.42125347001352476
342807.92153706006,729938.537180405,471683.9623990171,0.6074607769377567,0.424,1.0213758865884106,4913783.118572924,329714.09738308645,0.46645569796853975,10432776.165643107,0.2747191248245214,12976269.798458813,8650.846532305875,1108,0.03885122081236922,0,260571.51810174747,0.7520521321509094,635,0.42333333333333334,864,-2543493.6328157056,227,297,976,49,1746.305178805883,959.0679909441596,540.5661637567703,714662.003249889,1709.7575943748525,938.9961164519253,529.2529135011831,0.0004068255533191678,0.02137588658841061,-0.12987846386566504,0.19771946006123825,0.42125347001352476
342807.92153706006,729938.537180405,471683.9623990171,0.6074607769377567,0.424,1.0219354608324216,4913783.118572924,335950.5205825962,0.46926957256002055,10085489.263349129,0.2747191248245214,13289073.828315414,8859.382552210276,1107,0.03836974830757852,0,266848.6086418116,0.758477220748421,635,0.42333333333333334,864,-3203584.564966285,227,297,976,49,1746.305178805883,959.0679909441596,540.5661637567703,714270.6806414474,1708.8213940471576,938.4819567401516,528.9631140859424,0.0004173628392791784,0.021935460832421594,-0.12987846386566504,0.19771946006123825,0.42125347001352476
342807.92153706006,729938.537180405,471683.9623990171,0.6074607769377567,0.424,1.0228073906560287,4913783.118572924,340555.19117017224,0.4713084162753184,9747890.266424814,0.2747191248245214,13603649.301221164,9069.099534147443,1105,0.03791989360188915,0,273141.3978966317,0.7646519827661455,635,0.42333333333333334,864,-3855759.03479635,227,297,976,49,1746.305178805883,959.0679909441596,540.5661637567703,713661.7742977223,1707.36464632486,937.6819132378516,528.5121800010177,0.0004337707881625352,0.02280739065602866,-0.12987846386566504,0.19771946006123825,0.42125347001352476
342807.92153706006,729938.537180405,471683.9623990171,0.6074607769377567,0.424,1.022200041715605,4913783.118572924,347169.97539541393,0.47428348461538516,9414274.806783408,0.2747191248245214,13919931.756521152,9279.954504347435,1101,0.03749679056764434,0,279427.7027218105,0.7709235632828408,635,0.42333333333333334,864,-4505656.949737744,227,297,976,49,1746.305178805883,959.0679909441596,540.5661637567703,714085.8025747249,1708.3790917039873,938.239045005821,528.8262000552392,0.0004223431648797682,0.022200041715604968,-0.12987846386566504,0.19771946006123825,0.42125347001352476
