Total Profit,Total Wages,Total Surplus Value,Wage Share,Unemployment Rate,Price Index,Total Tax Revenue,Total Unmet Needs,Average Financial Stress,Total Worker Wealth,Average Exploitation Rate,Total Worker Debt,Average Debt per Worker,Workers in Debt,Debt to Income Ratio,Bankrupt Workers,Gini Coefficient,Long-term Unemployed,Long-term Unemployment Rate,Employed Workers,Net Worker Wealth,High Skill Workers,Medium Skill Workers,Low Skill Workers,Firm Owners
1158480.8787419538,27274.63938012478,1596091.7653301286,0.016801283617171377,0.0,1.038756208218512,606494.489148059,532563.1451988379,0.43316439786814953,149236.85480116212,0.9838792686045484,9102725.459158335,6068.48363943889,1181,9.629840643678579,0,0.5612013830106479,0,0.0,1500,-8953488.604357174,198,323,979,59
1158480.8787419538,27274.63938012478,1596091.7653301286,0.016801283617171377,0.0,1.0389592662209393,606494.489148059,532563.1451988379,0.43380491827077455,149236.85480116212,0.9838792686045484,9134393.132850014,6089.59542190001,1181,9.663219939622012,0,0.5612013830106479,0,0.0,1500,-8985156.27804885,198,323,979,59
1158480.8787419538,27274.63938012478,1596091.7653301286,0.016801283617171377,0.0,1.0388825518634541,606494.489148059,532563.1451988379,0.4344478171700474,149236.85480116212,0.9838792686045484,9166178.199884208,6110.785466589472,1181,9.696722642901333,0,0.5612013830106479,0,0.0,1500,-9016941.345083045,198,323,979,59
1158480.8787419538,27274.63938012478,1596091.7653301286,0.016801283617171377,0.0,1.0387525324969649,606494.489148059,532563.1451988379,0.43509310387357814,149236.85480116212,0.9838792686045484,9198081.118858216,6132.054079238811,1181,9.730349234688997,0,0.5612013830106479,0,0.0,1500,-9048844.264057053,198,323,979,59
1158480.8787419538,27274.63938012478,1596091.7653301286,0.016801283617171377,0.0,1.0397874456937954,606494.489148059,532563.1451988379,0.43574078772693914,149236.85480116212,0.9838792686045484,9230102.35023661,6153.4015668244065,1181,9.764100198113876,0,0.5612013830106479,0,0.0,1500,-9080865.495435447,198,323,979,59
1158480.8787419538,27274.63938012478,1596091.7653301286,0.016801283617171377,0.0,1.039668907355682,606494.489148059,532563.1451988379,0.43639087811382465,149236.85480116212,0.9838792686045484,9262242.356359085,6174.828237572723,1181,9.797976018269495,0,0.5612013830106479,0,0.0,1500,-9113005.501557922,198,323,979,59
1158480.8787419538,27274.63938012478,1596091.7653301286,0.016801283617171377,0.0,1.0403016548215929,606494.489148059,532563.1451988379,0.43704338445621127,149236.85480116212,0.9838792686045484,9294501.601448344,6196.334400965563,1181,9.831977182222268,0,0.5612013830106479,0,0.0,1500,-9145264.746647183,198,323,979,59
1158480.8787419538,27274.63938012478,1596091.7653301286,0.016801283617171377,0.0,1.0399421628074241,606494.489148059,532563.1451988379,0.4376974870353954,149236.85480116212,0.9838792686045484,9326880.551618021,6217.920367745347,1181,9.86610417901979,0,0.5612013830106479,0,0.0,1500,-9177643.696816858,198,323,979,59
1158480.8787419538,27274.63938012478,1596091.7653301286,0.016801283617171377,0.0,1.0400283879188181,606494.489148059,532563.1451988379,0.4383527168870065,149236.85480116212,0.9838792686045484,9359379.67488062,6239.5864499204135,1181,9.90035749969916,0,0.5612013830106479,0,0.0,1500,-9210142.820079457,198,323,979,59
1158480.8787419538,27274.63938012478,1596091.7653301286,0.016801283617171377,0.0,1.0407160516673482,606494.489148059,532563.1451988379,0.43900942942392174,149236.85480116212,0.9838792686045484,9391999.441155516,6261.332960770344,1181,9.934737637295335,0,0.5612013830106479,0,0.0,1500,-9242762.586354354,198,323,979,59
1158480.8787419538,27274.63938012478,1596091.7653301286,0.016801283617171377,0.0,1.0417386997525453,606494.489148059,532563.1451988379,0.4396685861807821,149236.85480116212,0.9838792686045484,9424740.322276969,6283.160214851312,1181,9.96924508684953,0,0.5612013830106479,0,0.0,1500,-9275503.467475807,198,323,979,59
1158480.8787419538,27274.63938012478,1596091.7653301286,0.016801283617171377,0.0,1.0428467174312375,606494.489148059,532563.1451988379,0.4403289506491122,149236.85480116212,0.9838792686045484,9457602.79200218,6305.068528001454,1181,10.003880345417642,0,0.5612013830106479,0,0.0,1500,-9308365.93720102,198,323,979,59
1158480.8787419538,27274.63938012478,1596091.7653301286,0.016801283617171377,0.0,1.042992966999741,606494.489148059,532563.1451988379,0.4409917051126704,149236.85480116212,0.9838792686045484,9490587.326019384,6327.058217346256,1181,10.038643912078719,0,0.5612013830106479,0,0.0,1500,-9341350.47121822,198,323,979,59
1158480.8787419538,27274.63938012478,1596091.7653301286,0.016801283617171377,0.0,1.0442698740097556,606494.489148059,532563.1451988379,0.44165590869170507,149236.85480116212,0.9838792686045484,9523694.401955968,6349.129601303978,1181,10.073536287943467,0,0.5612013830106479,0,0.0,1500,-9374457.547154805,198,323,979,59
1158480.8787419538,27274.63938012478,1596091.7653301286,0.016801283617171377,0.0,1.0437440047192774,606494.489148059,532563.1451988379,0.4423218182159682,149236.85480116212,0.9838792686045484,9556924.499386638,6371.282999591092,1181,10.10855797616278,0,0.5612013830106479,0,0.0,1500,-9407687.644585477,198,323,979,59
1158480.8787419538,27274.63938012478,1596091.7653301286,0.016801283617171377,0.0,1.0446210120433717,606494.489148059,532563.1451988379,0.4429902102327344,149236.85480116212,0.9838792686045484,9590278.099841617,6393.518733227745,1181,10.143709481936327,0,0.5612013830106479,0,0.0,1500,-9441041.245040454,198,323,979,59
1158480.8787419538,27274.63938012478,1596091.7653301286,0.016801283617171377,0.0,1.044936134328731,606494.489148059,532563.1451988379,0.44366009261662864,149236.85480116212,0.9838792686045484,9623755.686814865,6415.837124543244,1181,10.178991312521157,0,0.5612013830106479,0,0.0,1500,-9474518.832013702,198,323,979,59
1158480.8787419538,27274.63938012478,1596091.7653301286,0.016801283617171377,0.0,1.0459381559053216,606494.489148059,532563.1451988379,0.4443313278746707,149236.85480116212,0.9838792686045484,9657357.745772354,6438.23849718157,1181,10.214403977240355,0,0.5612013830106479,0,0.0,1500,-9508120.890971191,198,323,979,59
1158480.8787419538,27274.63938012478,1596091.7653301286,0.016801283617171377,0.0,1.0468673696865178,606494.489148059,532563.1451988379,0.4450050654620749,149236.85480116212,0.9838792686045484,9691084.764160367,6460.7231761069115,1181,10.249947987491723,0,0.5612013830106479,0,0.0,1500,-9541847.909359206,198,323,979,59
