Total Profit,Total Wages,Total Surplus Value,Wage Share,Unemployment Rate,Price Index,Total Tax Revenue,Total Unmet Needs,Average Financial Stress,Total Worker Wealth,Average Exploitation Rate,Total Worker Debt,Average Debt per Worker,Workers in Debt,Debt to Income Ratio,Bankrupt Workers,Gini Coefficient,Long-term Unemployed,Long-term Unemployment Rate,Employed Workers,Net Worker Wealth,High Skill Workers,Medium Skill Workers,Low Skill Workers,Firm Owners
378354.5636728677,10503.398665224093,525816.3076669858,0.01958421169539876,0.6433333333333333,1.0027527137274896,214569.36248588644,432181.8905325698,0.5311180222014062,1766472.853898798,0.9827508572468547,2994777.104199153,1996.518069466102,1075,1.5113973828104728,0,0.8748709634200998,0,0.0,535,-1228304.250300355,198,305,997,60
416994.15033553966,11502.767868240926,579791.002854658,0.01945355834575759,0.608,1.002276320407049,236026.95685023407,444486.6329557023,0.529133698489348,1587961.265208496,0.9828291211926661,3334744.2872302197,2223.1628581534796,1104,1.720405485296995,0,0.8820937663828435,0,0.0,588,-1746783.0220217237,198,305,997,60
458957.65630581684,12353.58527602806,638028.8962993253,0.018994338909783155,0.578,1.0034778556430994,257646.17637401423,460253.1427831556,0.5305144810724922,1419862.8154198872,0.9828487315314347,3670410.7702991865,2446.940513532791,1127,1.8865765458359998,0,0.8895942238680075,0,0.0,633,-2250547.9548792993,198,305,997,60
493397.17109173076,13253.363471743696,686034.9476123482,0.01895264551354689,0.544,1.003911747821535,277044.95633930725,473119.9934434685,0.5287369939996083,1278147.8280666033,0.9829267214054456,4001618.259277373,2667.7455061849155,1145,2.16317449010909,0,0.8948897403513285,816,0.544,684,-2723470.43121077,198,305,997,60
530649.73819856,14376.838998958467,738022.3179379663,0.019107994561673475,0.5046666666666667,1.004832960265232,298645.7541677262,473358.33520669467,0.5196850958390914,1169377.232939201,0.9829985916999646,4323676.64141973,2882.45109427982,1151,2.4191724696773482,0,0.8950066292785638,757,0.5046666666666667,743,-3154299.408480529,198,305,997,60
578477.8901728257,15215.75974791676,804083.3465362021,0.018571678683902037,0.4706666666666667,1.0047817687990814,321724.0815450635,479726.36442608776,0.5148564932966555,1056123.0011959104,0.9831383913758075,4625853.3184696315,3083.9022123130876,1150,2.712989257900618,0,0.8960728604858335,706,0.4706666666666667,794,-3569730.3172737216,198,305,997,60
617338.1712831496,16322.657854233965,857935.5743255848,0.018670293573943373,0.43066666666666664,1.0046040326825048,343768.56968817627,478463.1227504788,0.5039177728693678,965132.6163022487,0.9831677591111532,4908872.792999876,3272.5818619999172,1151,3.020685221373971,0,0.8938287388242491,646,0.43066666666666664,854,-3943740.1766976267,198,305,997,60
663089.0289191998,17216.96962431806,921200.776127747,0.018346807381098774,0.39866666666666667,1.0049335275079976,366883.9468564754,488531.40935925365,0.4997027842887632,868506.824771885,0.9832202610292295,5168898.461266496,3445.9323075109974,1154,3.259669299121397,0,0.8953278951009254,598,0.39866666666666667,902,-4300391.636494611,198,305,997,60
701060.4165387391,18187.77653405762,973933.738117948,0.018332206554795984,0.36333333333333334,1.0045622986587197,387761.7035957531,490358.879652764,0.4908226893334755,788208.7956858906,0.9832555766424352,5415561.103859792,3610.3740692398615,1155,3.5346192132393712,0,0.8927456531869958,545,0.36333333333333334,955,-4627352.308173902,198,305,997,60
742196.6578151194,18685.295794926555,1030755.4563528139,0.01780500305204084,0.342,1.0056073557784082,406259.6257951997,498555.0783714049,0.48965395070790746,695962.427482124,0.983323356623628,5643990.292556004,3762.6601950373356,1159,3.7452648424396675,0,0.8922739983405694,513,0.342,987,-4948027.86507388,198,305,997,60
766591.0014280692,19448.801551149485,1063761.682460007,0.017954775953727912,0.30933333333333335,1.0051784765888399,419172.53093197325,498535.2569613883,0.47972369371860607,626299.9239963948,0.9834376114437943,5863064.245812312,3908.7094972082077,1159,4.090024291840696,0,0.8862401786235647,464,0.30933333333333335,1036,-5236764.321815917,198,305,997,60
803798.2862570584,20259.199707549764,1115126.9121716523,0.01784344505854341,0.2806666666666667,1.0062693743562827,438720.0442414868,500512.32423988613,0.47229895690533746,561454.9413855161,0.9834549674744245,6063070.5532114105,4042.047035474274,1159,4.350091797911301,0,0.8803794473738864,421,0.2806666666666667,1079,-5501615.611825895,198,305,997,60
837618.857749979,20920.19042235431,1161840.7007277887,0.017687590601690468,0.25466666666666665,1.0066744821271043,455834.4066706451,505478.406398692,0.466369951280234,494536.36759241245,0.9834917987861616,6246938.635899321,4164.625757266214,1159,4.615093914014612,0,0.8732128064026272,382,0.25466666666666665,1118,-5752402.268306908,198,305,997,60
866623.2653571565,21578.6374612522,1202080.4276960345,0.01763451771468593,0.22933333333333333,1.0074723516102158,470993.5839039725,508109.1971263793,0.4593662792732216,438552.56742932973,0.9835440125522249,6417660.8587135235,4278.4405724756825,1161,4.866310811603069,0,0.8629582925295524,344,0.22933333333333333,1156,-5979108.291284194,198,305,997,60
896938.695327861,22180.10533130088,1243906.8276318875,0.017518627476384965,0.20533333333333334,1.0071202767032115,485863.4987076331,508403.36631410994,0.4525809058432776,386533.0928565982,0.983583602836125,6574880.415392627,4383.253610261751,1163,5.115688066743249,0,0.8483989153985563,308,0.20533333333333334,1192,-6188347.322536029,198,305,997,60
924546.4445317579,22854.660441088665,1281804.5460149397,0.017517724420288254,0.17933333333333334,1.0080754558617966,499856.6513147966,509036.8069119571,0.44422127433212577,345194.88883690356,0.9836021764441502,6718668.615339737,4479.112410226491,1164,5.360039461593122,0,0.8307301290423378,269,0.17933333333333334,1231,-6373473.726502834,198,305,997,60
954345.6767680715,23467.775335268,1322853.2070306537,0.017431040325931433,0.15466666666666667,1.008792333498491,515183.8788600516,510731.10706186766,0.43736831023900813,308700.0216452704,0.9836525955395726,6848681.510951079,4565.787673967387,1165,5.6512821017972845,0,0.81025306983611,232,0.15466666666666667,1268,-6539981.489305808,198,305,997,60
983041.6743283771,24011.533927243177,1362135.6031470483,0.017322500104804,0.13133333333333333,1.0093726829961953,528766.8978947437,509656.68878914433,0.43024352400056154,275890.3890880508,0.9836995096637267,6961992.90772599,4641.32860515066,1165,5.918922184234121,0,0.7837684368614618,197,0.13133333333333333,1303,-6686102.518637939,198,305,997,60
1008995.9945745119,24417.12070257486,1397890.2139894194,0.01716726062434493,0.11533333333333333,1.0096449919578074,540704.028034614,516623.66937393585,0.42825824138699103,240656.24155586588,0.9837046690008562,7062927.468646499,4708.618312430999,1166,6.076680555444223,0,0.756731855300282,173,0.11533333333333333,1327,-6822271.2270906335,198,305,997,60
1026884.6681025898,24814.59673256347,1422361.9208655113,0.01714690394075012,0.09866666666666667,1.0099760753790725,549478.8594003896,516810.5612092885,0.4240291400484831,218660.06961067693,0.9837396419421393,7156947.574067073,4771.298382711382,1166,6.297485029803895,0,0.7263920380130549,148,0.09866666666666667,1352,-6938287.504456396,198,305,997,60
1045617.0435877425,25127.28501564303,1448631.8798553613,0.01704979050484302,0.082,1.0095641254894347,558291.6706010937,517916.88484220527,0.41932700170098147,202716.41424721538,0.9837994254314715,7238582.216688126,4825.721477792084,1165,6.564758561034832,0,0.6990668930168276,123,0.082,1377,-7035865.802440911,198,305,997,60
1062984.124816856,25453.07822643244,1472416.1731017402,0.01699285715616566,0.06533333333333333,1.0100175860025116,566243.9611998162,517883.4791801284,0.4149689701850667,190760.2700418074,0.9838549665660973,7310049.749953038,4873.366499968692,1165,6.844929587764304,0,0.6717047136543476,98,0.06533333333333333,1402,-7119289.479911231,198,305,997,60
1080451.229398643,25803.265446752495,1496581.312437187,0.01694924253805705,0.048,1.011133796954548,574523.3819700337,517664.90568453504,0.4103459129011633,181903.0081382629,0.9839180930509729,7370898.633725846,4913.932422483897,1165,7.118187646223315,0,0.6458239073307223,72,0.048,1428,-7188995.6255875835,198,305,997,60
1099719.1602173673,26110.826360065596,1523168.6179878425,0.01685352920373616,0.03333333333333333,1.0109253968308454,583408.0790388882,518688.6861429402,0.4074117149632839,175383.22155859217,0.9839579008609513,7423037.544858285,4948.69169657219,1165,7.357266644736112,0,0.6276910631472514,50,0.03333333333333333,1450,-7247654.323299693,198,305,997,60
1115416.8005866217,26309.177744943707,1545153.172525012,0.016741844143083766,0.022,1.0120605659824915,590449.4576365615,520045.0128122405,0.4049569753331819,168306.87723710493,0.9839979800333473,7465853.564979829,4977.235709986553,1165,7.571827236389744,0,0.6091878581415733,33,0.022,1467,-7297546.687742724,198,305,997,60
1126789.969941485,26612.305205958466,1561059.345846036,0.01676184442061751,0.004666666666666667,1.0119207990458183,596056.6342094745,515590.55011213716,0.3995604934457734,169503.05944454117,0.984055615090811,7502204.304231797,5001.469536154532,1165,7.889266083187912,0,0.5927585905690992,7,0.004666666666666667,1493,-7332701.244787256,198,305,997,60
1144538.9734334494,26687.315037512057,1585378.0367528778,0.01655473520839129,0.0,1.0121936821652473,602899.1722681429,521617.00657123624,0.40188740220954494,160531.51412446547,0.9840806691416956,7528155.029945899,5018.770019963932,1165,7.999980008613812,0,0.5820959124765875,0,0.0,1500,-7367623.515821434,198,305,997,60
1149761.3849159305,26687.315037512057,1592591.543522266,0.016480987753553663,0.0,1.0120039368621154,604890.26755505,523872.9568237065,0.40347513544841573,156307.39685906327,0.9840806691416956,7553415.545639099,5035.610363759399,1165,8.026645515459535,0,0.5764725426157148,0,0.0,1500,-7397108.148780035,198,305,997,60
1149761.3849159305,26687.315037512057,1592591.543522266,0.016480987753553663,0.0,1.011601040376991,604890.26755505,525081.967669325,0.4044080318671855,154918.03233067505,0.9840806691416956,7579354.083787255,5052.9027225248365,1165,8.054282623083912,0,0.5746864500495787,0,0.0,1500,-7424436.05145658,198,305,997,60
1149761.3849159305,26687.315037512057,1592591.543522266,0.016480987753553663,0.0,1.011328963175249,604890.26755505,525142.4276224124,0.40499030667099956,154857.5723775876,0.9840806691416956,7605416.944032765,5070.27796268851,1165,8.082030032134112,0,0.574624280572529,0,0.0,1500,-7450559.371655177,198,305,997,60
1149761.3849159305,26687.315037512057,1592591.543522266,0.016480987753553663,0.0,1.0107495824686688,604890.26755505,525202.5262085362,0.405574551029137,154797.47379146374,0.9840806691416956,7631576.0731303515,5087.717382086901,1165,8.109879633869452,0,0.5745771094764393,0,0.0,1500,-7476778.599338888,198,305,997,60
1149761.3849159305,26687.315037512057,1592591.543522266,0.016480987753553663,0.0,1.0110347507996613,604890.26755505,525262.5262085362,0.40616084614485887,154737.47379146374,0.9840806691416956,7657831.581410939,5105.221054273959,1165,8.13783174529554,0,0.5745488770710323,0,0.0,1500,-7503094.107619476,198,305,997,60
1149761.3849159305,26687.315037512057,1592591.543522266,0.016480987753553663,0.0,1.010830740491245,604890.26755505,525322.5262085362,0.4067492275250112,154677.47379146374,0.9840806691416956,7684183.744282018,5122.789162854679,1165,8.165886734360459,0,0.5745431235853727,0,0.0,1500,-7529506.270490555,198,305,997,60
1149761.3849159305,26687.315037512057,1592591.543522266,0.016480987753553663,0.0,1.0106266206541064,604890.26755505,525382.5262085362,0.40733970325651536,154617.47379146374,0.9840806691416956,7710632.93701556,5140.421958010374,1165,8.19404500028834,0,0.5745644876380059,0,0.0,1500,-7556015.463224096,198,305,997,60
1149761.3849159305,26687.315037512057,1592591.543522266,0.016480987753553663,0.0,1.0106652045231332,604890.26755505,525442.5262085362,0.407931405948571,154557.47379146374,0.9840806691416956,7737179.536402839,5158.119690935227,1165,8.222306943918312,0,0.5746217071605408,0,0.0,1500,-7582622.062611376,198,305,997,60
1149761.3849159305,26687.315037512057,1592591.543522266,0.016480987753553663,0.0,1.0105025807362955,604890.26755505,525502.5262085362,0.408524652650348,154497.47379146374,0.9840806691416956,7763823.920760786,5175.882613840524,1165,8.250672967711273,0,0.5747237309829002,0,0.0,1500,-7609326.446969322,198,305,997,60
1149761.3849159305,26687.315037512057,1592591.543522266,0.016480987753553663,0.0,1.0103608272275153,604890.26755505,525542.5262085362,0.4091138641694442,154457.47379146374,0.9840806691416956,7790586.469938369,5193.724313292246,1165,8.279150863454563,0,0.5747190133703813,0,0.0,1500,-7636128.996146904,198,305,997,60
1149761.3849159305,26687.315037512057,1592591.543522266,0.016480987753553663,0.0,1.0098441834603624,604890.26755505,525582.5262085362,0.4097036307632402,154417.47379146374,0.9840806691416956,7817447.642527043,5211.631761684695,1165,8.307733677693038,0,0.5747346506817332,0,0.0,1500,-7663030.168735579,198,305,997,60
1149761.3849159305,26687.315037512057,1592591.543522266,0.016480987753553663,0.0,1.010954992410003,604890.26755505,525622.5262085362,0.4102955229313502,154377.47379146374,0.9840806691416956,7844407.821757124,5229.605214504749,1165,8.336421817903714,0,0.5747770256023219,0,0.0,1500,-7690030.34796566,198,305,997,60
1149761.3849159305,26687.315037512057,1592591.543522266,0.016480987753553663,0.0,1.0120065843583592,604890.26755505,525662.5262085362,0.41088954892737767,154337.47379146374,0.9840806691416956,7871467.392411417,5247.644928274278,1165,8.365215693213072,0,0.574853162169722,0,0.0,1500,-7717129.918619953,198,305,997,60
1149761.3849159305,26687.315037512057,1592591.543522266,0.016480987753553663,0.0,1.0132829463932522,604890.26755505,525702.5262085362,0.4114857170383466,154297.47379146374,0.9840806691416956,7898626.740831717,5265.751160554478,1165,8.39411571440394,0,0.57497440322972,0,0.0,1500,-7744329.267040254,198,305,997,60
1149761.3849159305,26687.315037512057,1592591.543522266,0.016480987753553663,0.0,1.0139820411703313,604890.26755505,525742.5262085362,0.41208177377423044,154257.47379146374,0.9840806691416956,7925886.254925326,5283.924169950217,1165,8.423122293922429,0,0.5751489370639821,0,0.0,1500,-7771628.781133862,198,305,997,60
1149761.3849159305,26687.315037512057,1592591.543522266,0.016480987753553663,0.0,1.014060983301365,604890.26755505,525782.5262085362,0.41267880718607336,154217.47379146374,0.9840806691416956,7953246.324171607,5302.164216114405,1165,8.452235845884879,0,0.5754003471029929,0,0.0,1500,-7799028.850380144,198,305,997,60
1149761.3849159305,26687.315037512057,1592591.543522266,0.016480987753553663,0.0,1.013864706879882,604890.26755505,525802.5262085362,0.41327242773105216,154197.47379146374,0.9840806691416956,7980727.339628563,5320.484893085709,1165,8.48146281908775,0,0.5755234543763958,0,0.0,1500,-7826529.865837099,198,305,997,60
1149761.3849159305,26687.315037512057,1592591.543522266,0.016480987753553663,0.0,1.0152286542952604,604890.26755505,525802.5262085362,0.4138611199791991,154197.47379146374,0.9840806691416956,8008329.741650463,5338.886494433642,1165,8.51080475515685,0,0.5755234543763958,0,0.0,1500,-7854132.267858999,198,305,997,60
1149761.3849159305,26687.315037512057,1592591.543522266,0.016480987753553663,0.0,1.0154278100889291,604890.26755505,525802.5262085362,0.4144513790969518,154197.47379146374,0.9840806691416956,8036033.984824239,5357.355989882826,1165,8.540254952049931,0,0.5755234543763958,0,0.0,1500,-7881836.511032776,198,305,997,60
1149761.3849159305,26687.315037512057,1592591.543522266,0.016480987753553663,0.0,1.0153161477249701,604890.26755505,525802.5262085362,0.4150438135833817,154197.47379146374,0.9840806691416956,8063840.465279086,5375.89364351939,1165,8.569813830733604,0,0.5755234543763958,0,0.0,1500,-7909642.991487622,198,305,997,60
1149761.3849159305,26687.315037512057,1592591.543522266,0.016480987753553663,0.0,1.0150499167822504,604890.26755505,525802.5262085362,0.4156384318978807,154197.47379146374,0.9840806691416956,8091749.58075025,5394.499720500166,1165,8.599481813880194,0,0.5755234543763958,0,0.0,1500,-7937552.106958787,198,305,997,60
1149761.3849159305,26687.315037512057,1592591.543522266,0.016480987753553663,0.0,1.0161134219917733,604890.26755505,525802.5262085362,0.4162352425341479,154197.47379146374,0.9840806691416956,8119761.7305857595,5413.174487057173,1165,8.629259325874887,0,0.5755234543763958,0,0.0,1500,-7965564.256794296,198,305,997,60
1149761.3849159305,26687.315037512057,1592591.543522266,0.016480987753553663,0.0,1.0173395330307795,604890.26755505,525802.5262085362,0.41683371671575575,154197.47379146374,0.9840806691416956,8147877.315753172,5431.918210502115,1165,8.659146792822897,0,0.5755234543763958,0,0.0,1500,-7993679.841961709,198,305,997,60
1149761.3849159305,26687.315037512057,1592591.543522266,0.016480987753553663,0.0,1.018667757131907,604890.26755505,525802.5262085362,0.4174331317658235,154197.47379146374,0.9840806691416956,8176096.738846358,5450.731159230905,1165,8.689144642556656,0,0.5755234543763958,0,0.0,1500,-8021899.265054894,198,305,997,60
1149761.3849159305,26687.315037512057,1592591.543522266,0.016480987753553663,0.0,1.0189652815901113,604890.26755505,525802.5262085362,0.4180347587012181,154197.47379146374,0.9840806691416956,8204420.404092308,5469.6136027282055,1165,8.719253304643042,0,0.5755234543763958,0,0.0,1500,-8050222.930300845,198,305,997,60
1149761.3849159305,26687.315037512057,1592591.543522266,0.016480987753553663,0.0,1.0188849322763784,604890.26755505,525802.5262085362,0.41863843620646546,154197.47379146374,0.9840806691416956,8232848.717357979,5488.565811571986,1165,8.749473210390644,0,0.5755234543763958,0,0.0,1500,-8078651.243566516,198,305,997,60
1149761.3849159305,26687.315037512057,1592591.543522266,0.016480987753553663,0.0,1.0192891604181586,604890.26755505,525802.5262085362,0.41924338897297525,154197.47379146374,0.9840806691416956,8261382.086157155,5507.5880574381035,1165,8.77980479285704,0,0.5755234543763958,0,0.0,1500,-8107184.612365691,198,305,997,60
1149761.3849159305,26687.315037512057,1592591.543522266,0.016480987753553663,0.0,1.019136027938892,604890.26755505,525802.5262085362,0.4198505771399356,154197.47379146374,0.9840806691416956,8290020.91965735,5526.6806131049,1165,8.810248486856132,0,0.5755234543763958,0,0.0,1500,-8135823.445865885,198,305,997,60
1149761.3849159305,26687.315037512057,1592591.543522266,0.016480987753553663,0.0,1.0189490129818024,604890.26755505,525802.5262085362,0.4204600094190413,154197.47379146374,0.9840806691416956,8318765.628686733,5545.843752457822,1165,8.84080472896548,0,0.5755234543763958,0,0.0,1500,-8164568.154895269,198,305,997,60
1149761.3849159305,26687.315037512057,1592591.543522266,0.016480987753553663,0.0,1.01893689004461,604890.26755505,525802.5262085362,0.4210716945573795,154197.47379146374,0.9840806691416956,8347616.625741091,5565.077750494061,1165,8.8714739575337,0,0.5755234543763958,0,0.0,1500,-8193419.151949627,198,305,997,60
1149761.3849159305,26687.315037512057,1592591.543522266,0.016480987753553663,0.0,1.018320578430151,604890.26755505,525802.5262085362,0.4216856413375777,154197.47379146374,0.9840806691416956,8376574.324990811,5584.382883327207,1165,8.902256612687873,0,0.5755234543763958,0,0.0,1500,-8222376.851199347,198,305,997,60
1149761.3849159305,26687.315037512057,1592591.543522266,0.016480987753553663,0.0,1.0195307539164224,604890.26755505,525802.5262085362,0.42230185857795366,154197.47379146374,0.9840806691416956,8405639.142287899,5603.759428191933,1165,8.933153136340993,0,0.5755234543763958,0,0.0,1500,-8251441.6684964355,198,305,997,60
1149761.3849159305,26687.315037512057,1592591.543522266,0.016480987753553663,0.0,1.02001216273032,604890.26755505,525802.5262085362,0.4229203551326644,154197.47379146374,0.9840806691416956,8434811.495173031,5623.2076634486875,1165,8.964163972199444,0,0.5755234543763958,0,0.0,1500,-8280614.021381567,198,305,997,60
1149761.3849159305,26687.315037512057,1592591.543522266,0.016480987753553663,0.0,1.0210424571326615,604890.26755505,525802.5262085362,0.42354113989185704,154197.47379146374,0.9840806691416956,8464091.802882625,5642.727868588417,1165,8.995289565770511,0,0.5755234543763958,0,0.0,1500,-8309894.329091161,198,305,997,60
1149761.3849159305,26687.315037512057,1592591.543522266,0.016480987753553663,0.0,1.0223848380878098,604890.26755505,525802.5262085362,0.4241642217818195,154197.47379146374,0.9840806691416956,8493480.486355953,5662.320324237302,1165,9.026530364369929,0,0.5755234543763958,0,0.0,1500,-8339283.012564489,198,305,997,60
1149761.3849159305,26687.315037512057,1592591.543522266,0.016480987753553663,0.0,1.0236604270652139,604890.26755505,525802.5262085362,0.4247896097651325,154197.47379146374,0.9840806691416956,8522977.96824228,5681.98531216152,1165,9.057886817129452,0,0.5755234543763958,0,0.0,1500,-8368780.494450817,198,305,997,60
1149761.3849159305,26687.315037512057,1592591.543522266,0.016480987753553663,0.0,1.023567983240644,604890.26755505,525802.5262085362,0.42541731284082146,154197.47379146374,0.9840806691416956,8552584.672908036,5701.723115272024,1165,9.08935937500446,0,0.5755234543763958,0,0.0,1500,-8398387.199116573,198,305,997,60
1149761.3849159305,26687.315037512057,1592591.543522266,0.016480987753553663,0.0,1.0241100047233762,604890.26755505,525802.5262085362,0.42604734004451,154197.47379146374,0.9840806691416956,8582301.026444009,5721.534017629339,1165,9.120948490781608,0,0.5755234543763958,0,0.0,1500,-8428103.552652545,198,305,997,60
1149761.3849159305,26687.315037512057,1592591.543522266,0.016480987753553663,0.0,1.0254688421089644,604890.26755505,525802.5262085362,0.426679700448573,154197.47379146374,0.9840806691416956,8612127.456672583,5741.418304448389,1165,9.15265461908649,0,0.5755234543763958,0,0.0,1500,-8457929.98288112,198,305,997,60
1149761.3849159305,26687.315037512057,1592591.543522266,0.016480987753553663,0.0,1.0261977649383622,604890.26755505,525802.5262085362,0.42731440316229136,154197.47379146374,0.9840806691416956,8642064.393154994,5761.376262103329,1165,9.184478216391353,0,0.5755234543763958,0,0.0,1500,-8487866.91936353,198,305,997,60
1149761.3849159305,26687.315037512057,1592591.543522266,0.016480987753553663,0.0,1.0265347718426063,604890.26755505,525802.5262085362,0.42795145733200685,154197.47379146374,0.9840806691416956,8672112.267198633,5781.408178132422,1165,9.21641974102283,0,0.5755234543763958,0,0.0,1500,-8517914.79340717,198,305,997,60
1149761.3849159305,26687.315037512057,1592591.543522266,0.016480987753553663,0.0,1.0277917866279127,604890.26755505,525802.5262085362,0.4285908721412774,154197.47379146374,0.9840806691416956,8702271.511864364,5801.51434124291,1165,9.248479653169719,0,0.5755234543763958,0,0.0,1500,-8548074.0380729,198,305,997,60
1149761.3849159305,26687.315037512057,1592591.543522266,0.016480987753553663,0.0,1.028713664514499,604890.26755505,525802.5262085362,0.4292313421411327,154197.47379146374,0.9840806691416956,8732542.561973881,5821.69504131592,1165,9.280658414890782,0,0.5755234543763958,0,0.0,1500,-8578345.088182416,198,305,997,60
1149761.3849159305,26687.315037512057,1592591.543522266,0.016480987753553663,0.0,1.0280888432304953,604890.26755505,525802.5262085362,0.4298737865514984,154197.47379146374,0.9840806691416956,8762925.854117094,5841.950569411396,1165,9.312956490122593,0,0.5755234543763958,0,0.0,1500,-8608728.380325628,198,305,997,60
1149761.3849159305,26687.315037512057,1592591.543522266,0.016480987753553663,0.0,1.0279341770186419,604890.26755505,525802.5262085362,0.43051861358509025,154197.47379146374,0.9840806691416956,8793421.826659555,5862.281217773037,1165,9.345374344687404,0,0.5755234543763958,0,0.0,1500,-8639224.352868091,198,305,997,60
1149761.3849159305,26687.315037512057,1592591.543522266,0.016480987753553663,0.0,1.028642741156509,604890.26755505,525802.5262085362,0.4311628370640917,154197.47379146374,0.9840806691416956,8824030.919749906,5882.687279833271,1165,9.377912446301059,0,0.5755234543763958,0,0.0,1500,-8669833.445958443,198,305,997,60
1149761.3849159305,26687.315037512057,1592591.543522266,0.016480987753553663,0.0,1.0298846939295099,604890.26755505,525802.5262085362,0.43180679359276436,154197.47379146374,0.9840806691416956,8854753.575327363,5903.169050218242,1165,9.410571264580925,0,0.5755234543763958,0,0.0,1500,-8700556.1015359,198,305,997,60
1149761.3849159305,26687.315037512057,1592591.543522266,0.016480987753553663,0.0,1.0302228018191728,604890.26755505,525802.5262085362,0.43245221482843216,154197.47379146374,0.9840806691416956,8885590.237129232,5923.726824752821,1165,9.44335127105388,0,0.5755234543763958,0,0.0,1500,-8731392.763337769,198,305,997,60
1149761.3849159305,26687.315037512057,1592591.543522266,0.016480987753553663,0.0,1.0301331938680702,604890.26755505,525802.5262085362,0.43310002643688383,154197.47379146374,0.9840806691416956,8916541.350698456,5944.360900465637,1165,9.476252939164311,0,0.5755234543763958,0,0.0,1500,-8762343.876906991,198,305,997,60
1149761.3849159305,26687.315037512057,1592591.543522266,0.016480987753553663,0.0,1.0306900354478756,604890.26755505,525802.5262085362,0.43375023775083227,154197.47379146374,0.9840806691416956,8947607.363391194,5965.07157559413,1165,9.509276744282166,0,0.5755234543763958,0,0.0,1500,-8793409.889599731,198,305,997,60
1149761.3849159305,26687.315037512057,1592591.543522266,0.016480987753553663,0.0,1.03190378270067,604890.26755505,525802.5262085362,0.43440285814096,154197.47379146374,0.9840806691416956,8978788.724384446,5985.859149589631,1165,9.54242316371103,0,0.5755234543763958,0,0.0,1500,-8824591.250592982,198,305,997,60
