,Total Profit,Total Wages,Total Surplus Value,Wage Share,Unemployment Rate,Price Index,Total Tax Revenue,Total Unmet Needs,Average Financial Stress,Total Worker Wealth,Average Exploitation Rate,Total Worker Debt,Average Debt per Worker,Workers in Debt,Debt to Income Ratio,Bankrupt Workers,Total Debt Payments,Gini Coefficient,Long-term Unemployed,Long-term Unemployment Rate,Employed Workers,Net Worker Wealth
178,38602.32678033006,321322.0331412199,220762.9265999014,0.5927521643372485,0.5893333333333334,1.0734608519758002,175776.3587826614,54914129.987345956,0.6792001752987434,19309391.43129318,0.35722047516337546,10277229.02833341,6851.486018888941,1049,0.14498994330786058,947,206279.4008483178,0,738,0.492,616,9032162.40295977
179,31911.215357852383,320020.2696958083,220738.25294546006,0.5917988460592516,0.59,1.0735836812911892,175130.95579848412,54906944.66797593,0.6762513961647757,19413710.668356203,0.35834556315501637,10279605.201265771,6853.070134177181,1048,0.14554946855676243,945,206329.25922587555,0,734,0.48933333333333334,615,9134105.467090433
180,36229.02563062945,319672.1923501659,220198.90442299654,0.5921268878087069,0.59,1.0739085493365956,177011.27755018405,55043542.15741221,0.6765612116732702,19517188.185903527,0.35811155082632834,10282419.6484235,6854.946432282333,1048,0.1465951916930274,944,206360.4054065989,0,725,0.48333333333333334,615,9234768.537480025
181,36991.509463555994,317015.56518183555,218674.61578591965,0.5917890161979984,0.5926666666666667,1.074801223723313,177532.57201011386,55077637.63577903,0.6772,19619639.621012505,0.3581991242628333,10284588.728191944,6856.392485461296,1048,0.1455759497482838,941,206418.40784581561,0,721,0.4806666666666667,611,9335050.89282056
182,35080.12830637285,317090.52321750746,217857.9777293889,0.5927496247886198,0.5933333333333334,1.0757699820325624,178062.45571378648,55161150.982109845,0.6775333333333333,19720765.910122044,0.35710690141336277,10287170.814705983,6858.113876470655,1048,0.14500867216773258,944,206463.45610930969,0,715,0.4766666666666667,610,9433595.095416062
183,33017.023697068355,320079.5210918004,219370.19247620268,0.5933445009632972,0.59,1.0758265861494152,178050.3839796718,55178826.29097301,0.6766,19822494.81282414,0.35650557298969354,10290095.061794855,6860.063374529903,1049,0.14535450724308135,944,206516.81613247527,0,708,0.472,615,9532399.751029287
184,30622.12944013427,321264.06328492454,219892.3373873624,0.5936621333237734,0.5886666666666667,1.075559475407236,177690.50737822792,55179815.00105757,0.6741719038813794,19924255.889415983,0.3559534888534548,10291892.633341895,6861.261755561263,1049,0.14642967766925116,940,206593.16426927235,0,707,0.4713333333333333,617,9632363.256074086
185,33902.8516093913,326512.5140078606,221574.5970255716,0.5957310570434925,0.584,1.0764049706376746,179828.2567654922,55202688.64933898,0.6741333333333334,20025841.789448466,0.35471828554117096,10293099.963400947,6862.0666422672975,1049,0.14809600513517707,937,206623.6113868168,0,700,0.4666666666666667,624,9732741.82604752
186,33729.93995684362,325486.4738004374,220162.99292240766,0.5965120350163627,0.584,1.076270186563282,179778.9619994335,54887394.55126087,0.6721333333333334,20129457.992000412,0.3538325379017568,10294485.22139853,6862.99014759902,1049,0.14846928656023847,932,206642.19034555773,0,695,0.4633333333333333,624,9834972.77060188
187,31054.651279986872,324600.6055010359,219535.62142842333,0.5965429049500072,0.584,1.0758950525453372,180173.95990601627,55072686.861832775,0.6735333333333333,20231813.15817028,0.3538722426710623,10295814.515120653,6863.876343413769,1049,0.14907755607001613,933,206670.1427245408,0,695,0.4633333333333333,624,9935998.643049626
188,30255.184254831864,325825.2419579427,219461.46222172945,0.5975301423278114,0.584,1.0766566094145023,180863.81024250525,55305067.79350092,0.6755333333333333,20334642.222691473,0.3532755933749318,10296809.095540548,6864.539397027032,1049,0.1467303910715619,938,206698.4697139512,0,693,0.462,624,10037833.127150925
189,32105.420639131782,325295.5100597658,219854.86990147494,0.5967078479939677,0.5846666666666667,1.0773775937204155,181601.1552673671,55246070.21454806,0.6746001052681208,20438652.872409444,0.3538484371793565,10296795.666040618,6864.530444027078,1049,0.14745932549458077,936,206720.081717217,0,698,0.4653333333333333,623,10141857.206368824
190,34221.803570594246,324845.4312464371,219094.1208617494,0.597208697156531,0.5846666666666667,1.0787133184318347,181961.70828588936,55514205.10419917,0.67386684196541,20542152.153817587,0.353132629225539,10297181.439588519,6864.787626392346,1049,0.14796759681175406,942,206721.46185376492,0,696,0.464,623,10244970.714229068
191,38725.67700066082,327323.6494597844,220390.0014338901,0.5976182060200769,0.5813333333333334,1.0792576681633477,183232.26090344985,55614418.755616255,0.6745333333333333,20643883.994213417,0.3527464843319823,10297020.753541099,6864.680502360733,1049,0.15060365129028197,939,206730.86688350813,0,693,0.462,628,10346863.24067232
192,35764.15655706062,328241.59528079146,221794.26791680386,0.5967639880290382,0.5793333333333334,1.0788097111890371,182646.14763104203,55581919.73767148,0.6736,20748123.84801622,0.35349300596150973,10297686.33045043,6865.124220300287,1049,0.15223740902943939,941,206729.31648036648,0,694,0.46266666666666667,631,10450437.517565789
193,34511.19837399102,327732.99429924507,221868.03129352882,0.59631074004232,0.5793333333333334,1.0784582995104155,182872.27006116707,55777736.78141884,0.6732666666666667,20851338.367765803,0.35397234040707104,10298681.069580343,6865.787379720228,1049,0.15335288348177367,939,206743.521138249,0,690,0.46,631,10552657.29818546
194,30565.188400645973,328137.52856187307,222508.7515937056,0.59591345730904,0.5793333333333334,1.07923495533636,182651.00596621496,55562701.76449587,0.670133438601454,20952845.97442804,0.3542908511125118,10299815.213357272,6866.543475571514,1049,0.15302756106014606,935,206764.3333743561,0,692,0.4613333333333333,631,10653030.761070766
195,26198.623518238,327240.2610023499,222346.88129251322,0.5954292519215811,0.58,1.0787984708306126,181894.9539408621,55718724.329546005,0.6704,21055199.77760681,0.35433120011529806,10300326.79276501,6866.884528510007,1049,0.15346564173036356,932,206787.9420572399,0,693,0.462,630,10754872.984841803
196,32319.671020644502,324043.9666204663,220093.82926568418,0.5955182107737022,0.5846666666666667,1.078717547046683,183575.44668992888,55556574.873293296,0.6695693254462621,21155119.025153752,0.3546313218178889,10300700.613311991,6867.133742207994,1049,0.15074363734188712,927,206799.0613975257,0,692,0.4613333333333333,623,10854418.411841763
197,31129.696642304127,326973.8122589458,222557.88310900432,0.5950044647379508,0.5813333333333334,1.0799383949446715,184220.54635648133,55578872.547146246,0.6721922411665823,21256082.97829516,0.35498560868485257,10301153.84672917,6867.435897819447,1049,0.15186823187620557,927,206807.2430183168,0,689,0.4593333333333333,628,10954929.131565986
198,24346.90001730281,328003.88843175716,223199.0979898553,0.5950691424245452,0.5793333333333334,1.0800353556886486,184310.6140832405,55750312.46816435,0.6723870200957588,21357322.010343272,0.35524101177427947,10300604.755199332,6867.069836799555,1050,0.15234760978114759,927,206817.29016702666,0,686,0.4573333333333333,631,11056717.255143939
199,25605.338241615613,326041.36643360375,220800.82035017232,0.5962257015158233,0.582,1.0813093898375805,184930.92840156367,55806901.5276238,0.6715334386014541,21459036.14249396,0.35453782528654004,10300930.436002243,6867.286957334829,1050,0.1521174208228787,932,206826.98121699874,0,688,0.45866666666666667,627,11158105.706491714
200,22923.520546705506,328320.055565849,222016.73360856474,0.5965802432695394,0.58,1.0808619797406374,184173.08135141077,55867631.78952623,0.6715333333333333,21560435.520860467,0.35380610192803585,10301232.241239907,6867.488160826605,1051,0.15353181683169068,934,206827.64876157642,0,680,0.4533333333333333,630,11259203.27962056
201,17263.198009785665,328157.901636693,221999.38128771217,0.5964801554427187,0.5806666666666667,1.0822809159238105,183611.2962422403,55878277.694937125,0.6706019417397853,21660932.676976696,0.3541431194813793,10300746.556944637,6867.164371296424,1051,0.1528200247195991,933,206844.67643986538,0,679,0.45266666666666666,629,11360186.120032057
202,15645.13974149623,329887.8979613277,223192.37822884222,0.5964557265244075,0.5773333333333334,1.0821540862059174,183644.4765512201,55897810.39612453,0.670910353971948,21762860.795611415,0.3540202731903747,10301222.402165709,6867.481601443806,1052,0.1557622240913575,931,206823.64512565895,0,678,0.452,634,11461638.393445706
203,19306.386923162416,328047.51575758314,222286.92386767943,0.5960875644652722,0.5793333333333334,1.082392362753314,184104.8541888238,56146412.07739767,0.6730956129179946,21864779.59506388,0.3545363351357333,10301754.350625932,6867.836233750621,1052,0.15379651963822685,935,206849.1612633017,0,673,0.44866666666666666,631,11563025.244437948
204,22311.38214074089,327484.4091896502,222745.6170803222,0.5951772777826718,0.5806666666666667,1.0827828472986765,184290.3996566091,56378830.63530554,0.6732571681513676,21966122.67169997,0.35542625329839406,10302363.723292528,6868.242482195018,1053,0.1538301084170083,936,206854.0003790138,0,666,0.444,629,11663758.948407443
205,25858.01487333607,326151.9172557652,221866.69169009553,0.5951475222404099,0.5813333333333334,1.0829889711348446,185348.76536568796,56573745.55494818,0.675,22067181.77815394,0.3554817206998092,10302843.364338223,6868.562242892149,1053,0.15470892782962908,936,206883.2717453751,0,667,0.44466666666666665,628,11764338.41381572
206,25095.847840587867,328008.55212931434,222150.37285603874,0.5962069090091502,0.5793333333333334,1.0840925597554498,185763.78696370867,56838764.90995565,0.6746666666666666,22167263.3071452,0.35468860635351446,10302891.850816928,6868.594567211285,1053,0.15646376619324148,942,206885.78235260598,0,667,0.44466666666666665,631,11864371.456328273
207,23489.165690247788,326376.17994405015,220508.51760982684,0.5967915749039527,0.582,1.083493057701716,186766.66963449607,56832312.86121952,0.6719697981560193,22267319.25759669,0.35372925198188354,10303437.684325067,6868.958456216712,1054,0.1546431342908586,939,206883.72132350845,0,664,0.44266666666666665,627,11963881.573271621
